dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.264283,2.307420,0.000650,0.064989,3.249453,162.472675,0.000000
0.020000,0.264283,2.307420,0.000650,0.000005,-3.249180,-324.931660,0.000000
0.020000,0.264996,2.307420,0.001363,0.035632,1.781334,251.525671,6.283185
0.020000,0.272794,2.307420,0.009161,0.389918,17.714294,796.648029,6.283185
0.020000,0.283192,2.307420,0.019559,0.519891,6.498637,-560.782889,6.283185
0.020000,0.296189,2.307420,0.032556,0.649864,6.498639,0.000110,6.283184
0.020000,0.311786,2.307419,0.048153,0.779836,6.498641,0.000138,6.283183
0.020000,0.329982,2.307419,0.066349,0.909809,6.498645,0.000165,6.283183
0.020000,0.350778,2.307419,0.087145,1.039782,6.498649,0.000193,6.283182
0.020000,0.374173,2.307419,0.110540,1.169755,6.498653,0.000220,6.283181
0.020000,0.400167,2.307419,0.136534,1.299728,6.498658,0.000248,6.283180
0.020000,0.428761,2.307419,0.165128,1.429702,6.498664,0.000276,6.283179
0.020000,0.459955,2.307419,0.196322,1.559675,6.498670,0.000303,6.283177
0.020000,0.493748,2.307418,0.230115,1.689649,6.498676,0.000331,6.283176
0.020000,0.530140,2.307418,0.266507,1.819622,6.498683,0.000358,6.283175
0.020000,0.569132,2.307418,0.305499,1.949596,6.498691,0.000386,6.283173
0.020000,0.610724,2.307417,0.347091,2.079570,6.498699,0.000413,6.283171
0.020000,0.654914,2.307416,0.391281,2.209544,6.498708,0.000441,6.283170
0.020000,0.701705,2.307416,0.438072,2.339519,6.498718,0.000469,6.283168
0.020000,0.751095,2.307415,0.487462,2.469493,6.498727,0.000496,6.283166
0.020000,0.803084,2.307414,0.539451,2.599468,6.498738,0.000524,6.283164
0.020000,0.857673,2.307413,0.594040,2.729443,6.498749,0.000551,6.283162
0.020000,0.914861,2.307411,0.651228,2.859418,6.498761,0.000579,6.283160
0.020000,0.974649,2.307410,0.711016,2.989394,6.498773,0.000606,6.283158
0.020000,1.037037,2.307408,0.773404,3.119369,6.498785,0.000634,6.283156
0.020000,1.102023,2.307406,0.838390,3.249345,6.498799,0.000661,6.283154
0.020000,1.169610,2.307404,0.905977,3.379322,6.498812,0.000689,6.283152
0.020000,1.239796,2.307401,0.976163,3.509298,6.498827,0.000717,6.283149
0.020000,1.312581,2.307399,1.048948,3.639275,6.498842,0.000744,6.283147
0.020000,1.387966,2.307396,1.124333,3.769252,6.498857,0.000772,6.283145
0.020000,1.465951,2.307392,1.202318,3.899229,6.498873,0.000799,6.283143
0.020000,1.546535,2.307389,1.282902,4.029207,6.498890,0.000827,6.283140
0.020000,1.629719,2.307385,1.366086,4.159185,6.498907,0.000854,6.283138
0.020000,1.715502,2.307381,1.451869,4.289164,6.498924,0.000882,6.283136
0.020000,1.803885,2.307376,1.540252,4.419143,6.498942,0.000910,6.283133
0.020000,1.894867,2.307371,1.631234,4.549122,6.498961,0.000937,6.283131
0.020000,1.988449,2.307366,1.724816,4.679102,6.498980,0.000965,6.283129
0.020000,2.084631,2.307361,1.820998,4.809082,6.499000,0.000992,6.283127
0.020000,2.183412,2.307355,1.919779,4.939062,6.499021,0.001020,6.283125
0.020000,2.284793,2.307349,2.021160,5.069043,6.499042,0.001047,6.283123
0.020000,2.388774,2.307342,2.125141,5.199024,6.499063,0.001075,6.283120
0.020000,2.495354,2.307335,2.231721,5.329006,6.499085,0.001102,6.283119
