dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.357241,2.265058,0.000650,0.064982,3.249116,162.455807,6.283062
0.020000,0.357211,2.265058,0.000679,0.001470,-3.175632,-321.237420,6.283091
0.020000,0.357152,2.265058,0.000738,0.002958,0.074440,162.503604,6.283150
0.020000,0.361821,2.265058,0.005407,0.233422,11.523176,572.436785,0.000055
0.020000,0.372096,2.265059,0.015683,0.513788,14.018280,124.755200,0.000176
0.020000,0.384938,2.265062,0.028524,0.642092,6.415212,-380.153364,0.000331
0.020000,0.400344,2.265069,0.043930,0.770294,6.410131,-0.254068,0.000521
0.020000,0.418312,2.265080,0.061898,0.898390,6.404771,-0.267989,0.000748
0.020000,0.438839,2.265098,0.082425,1.026339,6.397481,-0.364511,0.001016
0.020000,0.461922,2.265125,0.105508,1.154141,6.390090,-0.369519,0.001326
0.020000,0.487557,2.265164,0.131143,1.281766,6.381235,-0.442787,0.001684
0.020000,0.515740,2.265217,0.159327,1.409182,6.370823,-0.520566,0.002092
0.020000,0.546468,2.265288,0.190055,1.536408,6.361293,-0.476536,0.002556
0.020000,0.579736,2.265382,0.223322,1.663375,6.348328,-0.648226,0.003079
0.020000,0.615537,2.265503,0.259124,1.790084,6.335463,-0.643245,0.003668
0.020000,0.653867,2.265656,0.297454,1.916522,6.321893,-0.678506,0.004327
0.020000,0.694720,2.265848,0.338307,2.042645,6.306146,-0.787339,0.005062
0.020000,0.738088,2.266085,0.381676,2.168454,6.290429,-0.785855,0.005881
0.020000,0.783965,2.266375,0.427554,2.293898,6.272219,-0.910516,0.006791
0.020000,0.832344,2.266728,0.475934,2.418974,6.253823,-0.919802,0.007798
0.020000,0.883215,2.267153,0.526807,2.543651,6.233821,-1.000076,0.008911
0.020000,0.936570,2.267661,0.580165,2.667893,6.212101,-1.086023,0.010138
0.020000,0.992401,2.268264,0.635998,2.791676,6.189170,-1.146568,0.011489
0.020000,1.050696,2.268977,0.694298,2.914970,6.164699,-1.223524,0.012973
0.020000,1.111445,2.269814,0.755053,3.037753,6.139120,-1.278974,0.014601
0.020000,1.174637,2.270793,0.818252,3.159968,6.110770,-1.417499,0.016384
0.020000,1.240259,2.271931,0.883884,3.281616,6.082383,-1.419351,0.018333
0.020000,1.308299,2.273251,0.951937,3.402624,6.050416,-1.598310,0.020462
0.020000,1.378742,2.274773,1.022396,3.522971,6.017377,-1.651991,0.022783
0.020000,1.451572,2.276524,1.095248,3.642583,5.980580,-1.839824,0.025311
0.020000,1.526775,2.278531,1.170477,3.761450,5.943327,-1.862675,0.028060
0.020000,1.604331,2.280822,1.248067,3.879513,5.903166,-2.008041,0.031048
0.020000,1.684222,2.283432,1.328001,3.996689,5.858781,-2.219238,0.034292
0.020000,1.766428,2.286396,1.410260,4.112945,5.812847,-2.296718,0.037810
0.020000,1.850925,2.289752,1.494824,4.228196,5.762533,-2.515706,0.041622
0.020000,1.937690,2.293543,1.581672,4.342389,5.709624,-2.645422,0.045749
0.020000,2.026696,2.297815,1.670780,4.455408,5.650976,-2.932403,0.050215
0.020000,2.117914,2.302619,1.762124,4.567234,5.591295,-2.984063,0.055045
0.020000,2.211312,2.308007,1.855678,4.677688,5.522697,-3.429902,0.060264
0.020000,2.306856,2.314040,1.951412,4.786711,5.451155,-3.577093,0.065902
0.020000,2.404508,2.320781,2.049296,4.894187,5.373796,-3.867922,0.071990
0.020000,2.504224,2.328298,2.149296,4.999969,5.289123,-4.233671,0.078561
0.020000,2.605960,2.336666,2.251375,5.103955,5.199263,-4.493015,0.085652
0.020000,2.709663,2.345967,2.355494,5.205978,5.101178,-4.904215,0.093302
0.020000,2.815276,2.356285,2.461610,5.305787,4.990421,-5.537851,0.101554
0.020000,2.922737,2.367714,2.569677,5.403340,4.877668,-5.637668,0.110456
0.020000,3.031974,2.380355,2.679643,5.498319,4.748946,-6.436089,0.120056
0.020000,3.142911,2.394316,2.791455,5.590577,4.612894,-6.802638,0.130411
0.020000,3.255459,2.409710,2.905051,5.679797,4.461029,-7.593206,0.141581
0.020000,3.369521,2.426663,3.020366,5.765773,4.298781,-8.112414,0.153630
0.020000,3.484990,2.445305,3.137330,5.848193,4.120993,-8.889385,0.166630
0.020000,3.601745,2.465776,3.255866,5.926800,3.930341,-9.532615,0.180657
0.020000,3.719651,2.488225,3.375891,6.001239,3.721956,-10.419242,0.195794
0.020000,3.838561,2.512809,3.497315,6.071193,3.497689,-11.213363,0.212132
0.020000,3.958306,2.539693,3.620040,6.136290,3.254873,-12.140820,0.229766
0.020000,4.078703,2.569051,3.743965,6.196236,2.997309,-12.878159,0.248801
0.020000,4.199549,2.601064,3.868980,6.250742,2.725271,-13.601900,0.269344
0.020000,4.320622,2.635918,3.994970,6.299494,2.437603,-14.383398,0.291511
0.020000,4.441677,2.673807,4.121816,6.342317,2.141181,-14.821138,0.315421
0.020000,4.562452,2.714927,4.249399,6.379155,1.841900,-14.964027,0.341192
0.020000,4.682663,2.759478,4.377600,6.410028,1.543626,-14.913724,0.368945
0.020000,4.802010,2.807659,4.506306,6.435289,1.263057,-14.028411,0.398791
0.020000,4.920180,2.859671,4.635415,6.455485,1.009788,-12.663457,0.430832
0.020000,5.036850,2.915714,4.764847,6.471595,0.805527,-10.213054,0.465149
0.020000,5.151255,2.975742,4.894045,6.459868,-0.586352,-69.593938,0.501650
0.020000,5.261872,3.039163,5.021553,6.375432,-4.221810,-181.772910,0.539879
0.020000,5.367382,3.105225,5.146038,6.224224,-7.560385,-166.928754,0.579263
0.020000,5.467418,3.173546,5.267178,6.057034,-8.359543,-39.957913,0.619432
0.020000,5.562094,3.243987,5.385185,5.900322,-7.835589,26.197725,0.660136
0.020000,5.651577,3.316428,5.500315,5.756489,-7.191625,32.198179,0.701118
0.020000,5.736055,3.390752,5.612833,5.625931,-6.527916,33.185463,0.742112
0.020000,5.815725,3.466847,5.723005,5.508588,-5.867155,33.038047,0.782853
0.020000,5.890793,3.544599,5.831082,5.403876,-5.235595,31.578011,0.823090
0.020000,5.961463,3.623896,5.937300,5.310873,-4.650134,29.273010,0.862589
0.020000,6.027933,3.704613,6.041863,5.228166,-4.135390,25.737242,0.901142
0.020000,6.090390,3.786622,6.144948,5.154240,-3.696265,21.956230,0.938574
0.020000,6.149018,3.869783,6.246697,5.087469,-3.338554,17.885530,0.974743
0.020000,6.203986,3.953945,6.347219,5.026082,-3.069366,13.459426,1.009542
0.020000,6.255457,4.038944,6.446588,4.968443,-2.881950,9.370809,1.042894
0.020000,6.303587,4.124612,6.544851,4.913128,-2.765737,5.810624,1.074754
0.020000,6.348527,4.210771,6.642025,4.858749,-2.718953,2.339222,1.105103
0.020000,6.390422,4.297242,6.738111,4.804259,-2.724519,-0.278296,1.133942
0.020000,6.429417,4.383843,6.833087,4.748796,-2.773144,-2.431264,1.161293
0.020000,6.465650,4.470394,6.926915,4.691444,-2.867590,-4.722307,1.187191
0.020000,6.499259,4.556720,7.019553,4.631882,-2.978081,-5.524535,1.211680
0.020000,6.530380,4.642653,7.110948,4.569758,-3.106234,-6.407652,1.234815
0.020000,6.559146,4.728029,7.201040,4.504580,-3.258872,-7.631904,1.256653
0.020000,6.585686,4.812695,7.289768,4.436385,-3.409746,-7.543701,1.277255
0.020000,6.610128,4.896507,7.377071,4.365184,-3.560090,-7.517183,1.296683
0.020000,6.632595,4.979331,7.462888,4.290842,-3.717077,-7.849389,1.314998
0.020000,6.653208,5.061040,7.547157,4.213459,-3.869127,-7.602504,1.332263
0.020000,6.672080,5.141519,7.629820,4.133130,-4.016483,-7.367798,1.348536
0.020000,6.689325,5.220660,7.710817,4.049870,-4.162997,-7.325686,1.363872
0.020000,6.705049,5.298367,7.790099,3.964091,-4.288921,-6.296207,1.378327
0.020000,6.719354,5.374547,7.867611,3.875584,-4.425350,-6.821435,1.391951
0.020000,6.732338,5.449121,7.943307,3.784818,-4.538307,-5.647862,1.404792
0.020000,6.744095,5.522014,8.017142,3.691719,-4.654945,-5.831901,1.416897
0.020000,6.754714,5.593156,8.089072,3.596498,-4.761062,-5.305841,1.428306
0.020000,6.764278,5.662485,8.159057,3.499294,-4.860185,-4.956152,1.439059
0.020000,6.772868,5.729948,8.227065,3.400377,-4.945857,-4.283587,1.449194
0.020000,6.780558,5.795487,8.293054,3.299455,-5.046095,-5.011907,1.458744
0.020000,6.787421,5.859065,8.357001,3.197345,-5.105516,-2.971075,1.467740
0.020000,6.793524,5.920633,8.418871,3.093519,-5.191287,-4.288541,1.476214
0.020000,6.798930,5.980154,8.478637,2.988274,-5.262267,-3.548996,1.484190
0.020000,6.803699,6.037594,8.536275,2.881897,-5.318833,-2.828278,1.491695
0.020000,6.807888,6.092924,8.591763,2.774429,-5.373418,-2.729249,1.498753
0.020000,6.811549,6.146115,8.645080,2.665822,-5.430329,-2.845579,1.505384
0.020000,6.814731,6.197138,8.696202,2.556088,-5.486710,-2.819027,1.511608
0.020000,6.817481,6.245970,8.745111,2.445465,-5.531167,-2.222849,1.517444
0.020000,6.819843,6.292594,8.791795,2.334183,-5.564080,-1.645643,1.522908
0.020000,6.821857,6.336987,8.836234,2.221959,-5.611227,-2.357376,1.528017
0.020000,6.823560,6.379136,8.878417,2.109143,-5.640783,-1.477815,1.532784
0.020000,6.824988,6.419021,8.918328,1.995555,-5.679419,-1.931800,1.537223
0.020000,6.826173,6.456630,8.955955,1.881388,-5.708320,-1.445015,1.541345
0.020000,6.827146,6.491953,8.991292,1.766833,-5.727765,-0.972280,1.545162
0.020000,6.827935,6.524972,9.024320,1.651414,-5.770969,-2.160181,1.548684
